pick_id,strategy_id,created_ts_utc,game_date_et,game_pk,odds_event_id,matchup,start_time_et,day_type,slot_type,rule_id,market,selection,line,price_american,price_decimal,stake,open_price,latest_price,movement_cents,rationale,config_hash,status,settled_ts_utc,final_score,profit,close_price,clv_cents
824485-rl-20260801,pv_v2,2026-08-01T21:10:41Z,2026-08-01,824485,4cf22ff99815959994e2c4f8662d97bf,Pittsburgh Pirates @ Cincinnati Reds,2026-08-01 18:40,P,P,R4,rl,Cincinnati Reds,1.5,-160.0,1.625,100,-115.0,-120.0,5.0,P day / P slot; fav ML shortened -115->-120; evenly matched (fav -120) -> dog +1.5,6f0d0924d4,loss,2026-08-02T14:53:58Z,Pittsburgh Pirates 4 - Cincinnati Reds 1,-100.0,,
824808-ml-20260801,pv_v2,2026-08-01T21:10:41Z,2026-08-01,824808,8ad8229352651cf1b573f9ee834b57ac,Philadelphia Phillies @ Baltimore Orioles,2026-08-01 19:05,P,P,R3_form,ml,Baltimore Orioles,,128.0,2.28,100,-140.5,-143.0,2.5,P day / P slot; no movement; last-10 form 5-2 (home-away wins),6f0d0924d4,loss,2026-08-02T14:53:58Z,Philadelphia Phillies 5 - Baltimore Orioles 0,-100.0,,
824162-ml-20260801,pv_v2,2026-08-01T21:10:41Z,2026-08-01,824162,dae6d7e042dc64a28ea484408927af8c,Texas Rangers @ Houston Astros,2026-08-01 19:10,P,P,R3_form,ml,Houston Astros,,110.0,2.1,100,-125.0,-124.0,-1.0,P day / P slot; no movement; last-10 form 9-5 (home-away wins),6f0d0924d4,win,2026-08-02T14:53:58Z,Texas Rangers 4 - Houston Astros 5,110.0,,
824405-ml-20260801,pv_v2,2026-08-01T21:10:41Z,2026-08-01,824405,65f625f15ac20a0c9dd7905ac686d7aa,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01 19:15,P,P,R3_form,ml,Arizona Diamondbacks,,150.0,2.5,100,-173.0,-175.0,2.0,P day / P slot; no movement; last-10 form 3-7 (home-away wins),6f0d0924d4,win,2026-08-02T14:53:58Z,Arizona Diamondbacks 12 - Cleveland Guardians 8,150.0,,
824890-ml-20260801,pv_v2,2026-08-01T21:10:41Z,2026-08-01,824890,07b62357ba8988490469a685727ecf38,Washington Nationals @ Atlanta Braves,2026-08-01 19:15,P,P,R3,ml,Atlanta Braves,,-165.0,1.6061,100,-178.0,-165.0,-13.0,P day / P slot; fav ML drifted -178->-165,6f0d0924d4,win,2026-08-02T14:53:58Z,Washington Nationals 3 - Atlanta Braves 8,60.61,,
824649-rl-20260801,pv_v2,2026-08-01T21:10:41Z,2026-08-01,824649,1a1c1a4c350d1fb71d29920db55c19f5,New York Yankees @ Chicago Cubs,2026-08-01 19:15,P,P,R4,rl,New York Yankees,1.5,176.0,2.76,100,-108.0,-115.0,7.0,P day / P slot; fav ML shortened -108->-115; evenly matched (fav -115) -> dog +1.5,6f0d0924d4,loss,2026-08-02T14:53:58Z,New York Yankees 2 - Chicago Cubs 5,-100.0,,
824807-ml-20260802,pv_v2,2026-08-02T14:55:04Z,2026-08-02,824807,0a83565a7c1b5059b188a176bf7ef21f,Philadelphia Phillies @ Baltimore Orioles,2026-08-02 13:35,P,P,R3_form,ml,Baltimore Orioles,,118.0,2.18,100,-134.0,-134.0,0.0,P day / P slot; no movement; last-10 form 5-2 (home-away wins),6f0d0924d4,loss,2026-08-03T15:31:03Z,Philadelphia Phillies 8 - Baltimore Orioles 0,-100.0,125.0,-7.0
824891-ml-20260802,pv_v2,2026-08-02T14:55:04Z,2026-08-02,824891,279531c847530b5f8dc9fa88594748e6,Washington Nationals @ Atlanta Braves,2026-08-02 13:35,P,P,R3_form,ml,Atlanta Braves,,-121.0,1.8264,100,-121.0,-121.0,0.0,P day / P slot; no movement; last-10 form 7-4 (home-away wins),6f0d0924d4,win,2026-08-03T15:31:03Z,Washington Nationals 2 - Atlanta Braves 4,82.64,-127.0,6.0
822783-ml-20260802,pv_v2,2026-08-02T14:55:04Z,2026-08-02,822783,2ee28b25d57aa155a35d9706065b4963,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02 13:37,P,P,R3_form,ml,Toronto Blue Jays,,-123.0,1.813,100,-123.0,-123.0,0.0,P day / P slot; no movement; last-10 form 6-2 (home-away wins),6f0d0924d4,loss,2026-08-03T15:31:03Z,St. Louis Cardinals 5 - Toronto Blue Jays 1,-100.0,-130.0,7.0
824404-ml-20260802,pv_v2,2026-08-02T14:55:04Z,2026-08-02,824404,93093742f035808566b727b495407df8,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02 13:40,P,P,R3_form,ml,Arizona Diamondbacks,,148.0,2.48,100,-173.0,-173.0,0.0,P day / P slot; no movement; last-10 form 2-7 (home-away wins),6f0d0924d4,loss,2026-08-03T15:31:03Z,Arizona Diamondbacks 0 - Cleveland Guardians 5,-100.0,147.0,1.0
